user_id,lgb_recommendations
1637,[1039156 1082185 1014948 1053282  827999]
1638,[1138443  994928 1058997  860776  820165]
1640,[1052512 1106523 1065593  957063  951590]
1641,[1126899  944137 1076875 1058997 1037894]
1642,[1082185 1106523  895268 1133018 1117514]
1643,[1106523  899624  923746  844165  858999]
1644,[7166861 1082185 1134483 5569230  995242]
1645,[1108094 6034857 1082185  995242  866211]
1646,[1126899 1058997 1029743 1054424 1082185]
1647,[1082185  981760  986947  962970 1096036]
1648,[ 873654  908846 1106523  866227 1082185]
1649,[1082185  995785  908846 1116821 6391381]
1650,[ 906017  991575 1139651  834484  962568]
1651,[1041259 1082185 1119051 1058997  862349]
1652,[1034176 1004436  910473 1029743  951590]
1653,[1055646  894236 1039156  834484 1119051]
1654,[1070820 1082185 5569471  894236 5569230]
1657,[ 866227  957063 1053690  916381  883404]
1658,[ 885290 7467039  981760  888543  978906]
1659,[1082185  824037  916122  824005 1028816]
1660,[1104649 1048849 1053058  883404  866140]
1662,[1082185  916122  878996  866211  880427]
1663,[ 987480  926646 1128665  879948  907994]
1664,[ 868764  897954 1044078 1070702  965530]
1665,[  989354  1037631  1043590 12949590  1043006]
1666,[ 995242  951590  962229  994928 5569230]
1668,[1127624 1106523 1085256  946788 1082185]
1669,[1082185 1126899 1055646  914190  994928]
1672,[ 962118 1132770 1029743  874736 1111839]
1673,[1053690  863762 1133018  948650  899624]
1676,[1082185 1028816  995785  908846  834484]
1677,[1029743  995242 9835509  872137  819927]
1680,[ 960484  916122 1022003 1082185  883404]
1683,[5569471  971474  914190 1070820  840361]
1684,[1106523 1082185 1053690 1092026 8090537]
1685,[1029743  976998 1058997  995242  903077]
1686,[ 986912 6919433  935993 8359154 1022003]
1687,[1082185 1048563  834631 1058997  979707]
1688,[1070702 1029743  883404 1028715 1095329]
1689,[1000753 1029743  995785  995242 1029504]
1690,[ 954077  863447  835004 9835223  907631]
1692,[ 995242 1038217 1133018 1106523  914190]
1693,[ 1082185  1028816  1083043 10455984   948495]
1694,[ 911915 1075315 1116460  889319  886803]
1695,[ 989101 1082185  895540  861272 1029743]
1696,[ 861615  843842 1070820 7025106 1082185]
1697,[1044078 1029743  957839  926905  995242]
1698,[ 1082185   866211   999971 14043823   930118]
1699,[ 993638 5569845 1082185 1039781 1106523]
1700,[12810393 12301100   956486  1043590   928049]
1701,[ 923746  995242  883404 1029743  951590]
1703,[ 870327  928555 9802666  862283  889965]
1704,[  935284   866227  1044955 10351524   879755]
1705,[13842214 13842090   995785  6979427   962568]
1706,[ 860248 1082185 1055646 5569327  914190]
1707,[ 1085604 13842090 13842214   861445  1031740]
1708,[1082185  896938 1022003  951590 1029743]
1709,[7166861  995242 1029743 1133018  914190]
1710,[1106523 1126899 1133018 1029743 8090440]
1712,[9445549  847344  849843  840361 1082185]
1713,[1082185  851188  828867  923149 1028816]
1715,[ 862349 9526100  995785  824005 1082185]
1716,[ 883404  995242 1068719  887342  826249]
1717,[ 995242 1082185  995785 1029743 1116821]
1718,[10204392  1018588  1082185  1041796   995242]
1719,[1029743  844179 1103105  965766 1106523]
1720,[1070820 1018588  916122  904813  862349]
1721,[ 1082185  1133018  1055646 12524174   914190]
1722,[ 853998 1126899 1058997 1093571 1096343]
1723,[ 834484 1082185 1133018  845208 1112333]
1724,[1082185 1098248 1106523  909129  824005]
1726,[1082185 1044259 1029743  979707 6391381]
1728,[1034290  930385  831536 9296919 1012913]
1729,[ 858999 1029743  903325  834631 1082185]
1730,[5569471 1082185 5569230 1055646  914190]
1731,[ 883404 1106523  917832 1082185  923746]
1732,[1082185 1029743 1106523  840361 1133018]
1733,[ 986912  879755  847573 1082185  894439]
1734,[ 849098 7167853 1082185  905072  914697]
1735,[ 1133018  1081177 12810391  1070702   995242]
1737,[ 961554 1082185 1105623  901062 1058997]
1738,[5569471 1118033  819978  922847  981760]
1739,[1106523 1048462  928049 1133018 1082185]
1740,[1075368 1082185 1029112 1056509 1002771]
1742,[  864335  1019637   829459 12811532   846823]
1743,[1106523  951590  883404  995785 1082185]
1745,[ 921836  988697 1106523 1096036  923746]
1747,[1112598  923746 1068719  927191  962568]
1748,[1106523 5590613 1028995 1135932  846634]
1749,[1082185 1011645  951590  878715  933835]
1750,[1082185  849843  901062  909714 1055646]
1751,[5569230 1053690 1070820 1029743 1082185]
1752,[ 844165 1065593  985119 1033615 1092026]
1753,[ 879755  866227  913202 7167218  986912]
1754,[1029743  995242 5569230  908531 1068292]
1755,[ 951590 9337581 1092026  859075 1082185]
1756,[1082185 1029743 1126899  849843 1106523]
1758,[ 854261 1082185 1126899  849843 1058997]
1759,[ 883404 1058997 1126899 1070820  914754]
1760,[ 983584 1029743 1004906  987480  923746]
1761,[ 865026 1068562 1044078 1133018  995785]
1762,[844165 908531 983584 927191 909894]
1763,[1037840 1009449 1106523 1075368 1067820]
1764,[1126899 1075368 5565925  903325 9338009]
1765,[1118012 1070820 1082185  862349  995785]
1766,[1037894  866227  934676 1040807 7167249]
1767,[  963971   947858  1000753  1033615 10312139]
1768,[ 1096343  7410013 12946027  1003616   902167]
1769,[ 981760 1109778  879528 1082185 1124971]
1770,[1082185  960791 1029743  989101  995242]
1773,[5569471 1011300  916122 1070820  913210]
1774,[1106523 1082185  990797  883003  907647]
1775,[1082185 1126899  853756 1058997 5569471]
1776,[1082185 1068562 1026118 1029743 5569230]
1778,[  826249  1029743 12810393   856252  1004906]
1779,[ 852317 1070820  862349  919644  995785]
1780,[1106523  907014 1033615  951590  908318]
1781,[1082185  930118 1028816 1106523  968215]
1783,[ 1082185  1029743  5569471   979707 12384779]
1784,[1082185 1126899 1113111 1079987  979707]
1785,[1082185 1126899  961554 1058997  933835]
1787,[1029743  849843 1111839  907128 1044078]
1788,[1003600  961554  979707 1082185 1022254]
1789,[12781986  1044078  1082185  1004436  1111839]
1790,[ 951590 1082185 1056651  997096 1022003]
1791,[14106445   916122  1114597   845208  1082185]
1792,[1075368  951590  880888 5569230  861701]
1793,[1082185 1029743 1106523  844179  981760]
1794,[1127831  881249  866211 1106523 1082185]
1795,[ 862349 1070820  890536  909714  834103]
1796,[1029743 1037840 1002787 1106523  965766]
1797,[1082185  981760  860776 1083070  995785]
1798,[ 1082185   999858 12352204   916122   995785]
1800,[1082185 1058997  903325  862349  908531]
1801,[  854900 10351524  5569230  1092026   995242]
1802,[1113274  885290 1041259  880000 1101173]
1803,[  939860  1005637   850944 13841744  1121410]
1804,[1029743 7025106  994928  937626  900697]
1805,[ 1082185  9803601  1110572 13987135   931255]
1806,[1029743  839094 1126899 6602697  883404]
1807,[1055646 1058997 1126899 1013321 1073150]
1808,[1037840  894236  889511 5569230 1082185]
1809,[ 901062  961554  995242 1082185 1055504]
1810,[976998 953476 923746 994928 995785]
1811,[1106523  901976  923746 1133018 1082185]
1812,[ 979707 1070015 1077703 1000488 1051810]
1814,[1014948  995785 1029743  834484  849843]
1815,[1029743  895502 1082185 5569230 1009368]
1816,[ 834484 1092026 8090521  908531  866227]
1817,[1082185  969205  995242  993466  866211]
1818,[1082185  883404 1106523 1111839 1133018]
1821,[1082185 1106523  995785  883404  849843]
1822,[ 962229  844165 1048746  909894 1070015]
1823,[1082185 1070820  961554  916122 1096343]
1824,[5569471  962229 1106523  908531  834103]
1826,[1029743  995242  824311 1085604 1106523]
1829,[1082185 1135044  995242 1022254 1056933]
1831,[1082185 1058997  995785  893739 9655528]
1832,[1082185 1058997 1131344 1075074 1048200]
1833,[1106523 1029743  908531  838186 1000753]
1835,[1074524 1026258 1041259 1044259  847270]
1836,[1058997 1082185 1057102 1126899 9296856]
1837,[ 965842 1082185  995242  854852  957736]
1838,[ 849843  883404  986912 1133018  899624]
1839,[1106523 1133018 1040553  940332 1101932]
1841,[ 999858 1082185 1038560 1039126 1004906]
1843,[ 908531 1029743 1022003 5569230 1082185]
1844,[ 916122 1082185 1031697  903325 1127831]
1845,[ 916122  986912  979707  903325 1126899]
1846,[ 833025  908531 1029743  917381  981760]
1847,[1082185 5566309 1070820  951590  929018]
1848,[ 1082185 13842088   951590   986912   892573]
1849,[1082185  995242 1074524 1055646  981944]
1850,[1082185  834484  860776  962568  862349]
1853,[1085604 1082185 1075368  880888 1021116]
1854,[1082185 1077975  995242 1127831 1062002]
1856,[1095275 1092948  879755 1076056  986912]
1857,[1085604 1004555 1031316 1037840 1029743]
1858,[ 1082185  1058997   995785 12782182   860776]
1861,[1029743  995242  883404  834833 1085604]
1862,[1082185  995242 1133018 1011926  824305]
1864,[1082185 1098844  965842  856345  834484]
1865,[1082185  862349 1098435 1039156  894236]
1867,[5569230 5569845  897954 1053690 5569471]
1868,[ 846823 1058942 1103808  841228 1133018]
1869,[1135959  890455  908846 1066069 1058997]
1871,[1082185  834484  824005 1003600  854852]
1872,[1082185  820165  995785 1027569 1038217]
1873,[ 1106523  1085604  1101010 10285243   910032]
1876,[1082185 1055646  914190  994928  840361]
1877,[1029743 1133018  995242 1082185  883404]
1879,[1040807 1132771 1077975  819978  951590]
1880,[ 927191  930385 1133018 1106523  870211]
1881,[ 1082185   981760 12524174   995242  5568228]
1882,[1039781 1029743 1070820 1082185  849843]
1883,[13115493  1135768   850841   972244  5995692]
1884,[1082185 1055646 1029743  914190  994928]
1885,[1058997 1070015 1082185  857697  928932]
1886,[ 883404  844165 1106523  866227  879755]
1887,[1095275  908531  849843 1009449 1060269]
1889,[ 891505  995242 1029743 1048462 1004906]
1890,[1082185  820560  961554 1126899 1072523]
1891,[1082185  908531  995242 1106523 6602697]
1892,[1093413  909894  851819 1021116  844165]
1895,[1044078 1129049 5569471 1106523 1133018]
1896,[1075368 1082185 1029743 1037840  923746]
1898,[1082185  957232  981760  995242 1003616]
1899,[1040807  879504  931671  901840  826860]
1900,[ 971922 1082185 1116376 5569471 1084613]
1901,[1043766 1013928  901711 1033615 8203851]
1903,[1106523  965530  868764  999971 1124695]
1904,[ 883404  994928 1058997  995242  840361]
1906,[ 981760 1114653 1046756  950894 1096343]
1907,[ 923746 1057260 1133018  916122  844179]
1909,[ 916122 1055646  893018  914190  840361]
1911,[ 849843  995242 1082185 1058997  826249]
1912,[ 964327  871252 1029743  911470  863449]
1914,[9526770  892573  894439 1048889 1043787]
1916,[6979427 1127831  907128 1133018  885290]
1917,[ 950557  932006  900072 1011645  882496]
1918,[1082185  906838 1126899  995242 1029743]
1919,[1065593 1106523 1133018 1026118  908531]
1920,[1082185  995785 1137688  862349 1127831]
1922,[1082185 5584027 1058997 1126899 1132771]
1923,[1082185 1119051  903325  995785  901062]
1924,[ 889649  908531  941183 1054424  931671]
1925,[1082185 1024306 1106523  989101 1029743]
1926,[ 907014 1037631 5587938  838010  923746]
1927,[1138487 1043590 1082310 1015785 1127758]
1928,[1085604 1070820  908531  862349  983584]
1929,[ 1024306   951590  1068292 12810393   916122]
1930,[1029743 1106523 1014675 1128016  882604]
1931,[1106523 1082185 1133018  923746  849843]
1932,[1029743  995242  951590 1082185 5569230]
1935,[1005637 9526770 1006573  850944 1048889]
1936,[1138443  962229  844179 1029743 1085604]
1937,[ 983936  862349  913210 1070820 1100410]
1939,[1029743  833025  883404  859075  908531]
1940,[1082185  995785  969866  900697 1026118]
1941,[1133018 1044078  857849  883404 1050851]
1942,[5569471 5569230  839656 1106523 1053690]
1943,[1106523  883404  930385 1024051 1127624]
1944,[ 1082185 14106445  1048068  1070820  1029743]
1945,[ 981760  881917 1029743  995242 7463287]
1946,[1082185 1070820  862349  923746  840361]
1947,[ 845307 1126899 1040807 1082185  951590]
1948,[1058997  916993 1082185 5586955  991575]
1949,[1044078 1121410  969463 1127831 1033615]
1950,[1106523 1126895  921504 1079987  962229]
1951,[1082185  947146 1055646 1110142 1086504]
1952,[1029743  834117  995502  887962  893018]
1953,[993638 849843 946839 860776 903325]
1954,[1026118  998373 1068292 1082185  883186]
1955,[ 1109516  1106523   890455 12810393  1116096]
1956,[ 970866 1070820 5569471 1126899  865156]
1957,[  962229  1029743 10121965  1055646  1082185]
1958,[ 903325 9553047 1082185  989101  824005]
1959,[ 1082185   995242 12810393  1083070  1055646]
1960,[ 825343  883003  908531 9245106  862349]
1961,[ 883404 1106523  982790  849843 1031864]
1962,[1082185  962568  995242  991874  976199]
1963,[1082185 5569471  979707  995785  903325]
1964,[ 835243  857055  870428  819518 1002771]
1965,[9881592 9884484 1082185  866227 5569471]
1966,[ 944836  820165 5570685  862349 1054216]
1967,[ 860776  840361 1129822 1056509  849843]
1968,[1119405 1082185  849843  848970 1090676]
1969,[1029743  995242  873964 1043590  916122]
1970,[1106523 1029743 1082185 1113588 1133018]
1971,[ 1029743 10285243 10284946   951821   899624]
1975,[  883003  1092588 12301073  9835509  1110244]
1976,[1082990 1019637 1106523 1065593 1133018]
1978,[1059236 1082185 1110793 1126899 1029743]
1979,[1029743 1106523  908846  995242 1133018]
1981,[ 968936 1122358 1082212  860776 8203851]
1982,[1082185  962568  995785  961554 1071759]
1983,[ 885290  866211 1055646 1038462 1029743]
1985,[5569230 1106523 1096036  981288  823176]
1987,[1082185 1055646  914190  994928  840361]
1988,[1106523  840361  923746  961554  908531]
1989,[1082185  999858  978974  948420 1043128]
1990,[ 1082185  1029743  1126899 12263788  1058997]
1991,[1077851  848356  995242 5569230 1082185]
1992,[ 963365  823099 1082185 1022003 9859052]
1993,[ 844165  986912 1133018  883404  883003]
1994,[1126899  883404  849843 1070820 1013321]
1995,[ 923746  976199 9677236 1121862 1070272]
1996,[1070820 1126899  981760 1029743  840361]
1997,[ 820560  916122  979707 1003600 1082185]
1998,[1133018 1106523  827683 1053690  908531]
1999,[ 935968 1007191  995242 1068719  995785]
2000,[5569172  995785  930385  995242 1085604]
2001,[1138443  883003 1126899 1082185  823099]
2003,[ 1058997  5569471  1054216   867547 10344585]
2004,[ 995242  850841  951590 1082185  890695]
2005,[1043590  986912  971325 1133018 1103629]
2006,[1082185 5569471 1070820  995785  995242]
2007,[1082185  981760 1106523  995785  961554]
2008,[6533437 6534657 1082185  981760  951590]
2010,[ 826666  880150 1038462  978974  852317]
2011,[ 893501  909268  962522 1006184  916487]
2012,[ 926646 1053690  870547  920308 1039156]
2014,[ 995785 1106523  916122  883404 1133018]
2015,[  940947  1082185   883404 12810393 13877192]
2016,[1065593 1132770 1111839 1133018 1088835]
2017,[ 1070820  1126899 14106445   860776   824005]
2018,[1015296 1068562 1082185 1028816 1137688]
2019,[ 883404  865330 1065593 1001148 1085604]
2020,[6602697  948832  895540 1137688  986912]
2021,[ 951590  900491 9835223  820361  896938]
2022,[1029743 1070820 1098844  971585  948495]
2023,[ 5569374  8090509  1037894   819927 10344585]
2025,[ 861272 1121384 1106523 1126899 1029743]
2026,[ 916122  905539 1095700  914190  923746]
2027,[1029743  951590  849843  923746 1082185]
2028,[5569230 1045220  895295 1062973 5568378]
2029,[1135354  892728 1082185 1133018  872417]
2030,[1082185 5569471  968936 1029743 1137775]
2031,[1044078  911215 1133018  883404  824555]
2032,[ 883404  995242 1058997 5569230 1082185]
2033,[ 995242  995785  965766 1082185 1029743]
2034,[1082185 1058997  995785 1126899  903325]
2036,[ 1082185  1126899  1024306 14106445   885290]
2037,[1070820  994928  849843  981760 1029743]
2038,[ 849843 1082185 1029743  844165  840361]
2039,[1029743  849843 1106523  883404 1013321]
2040,[1029743 1085604 1080414 1106523  879755]
2041,[1008814 1074333  923746 1127716 1020962]
2042,[1126899 1082185 1038217 1098844  952254]
2043,[ 951590  849843  840361  977268 1053690]
2046,[1070820 1029743 5569230 1082185  995242]
2047,[ 1082185   949965  1066069 13842088   825343]
2048,[1106523  981760 1133018 1075368  962229]
2049,[ 976199 1082185 1029743  992985  866211]
2050,[1075786  906017 1082185  923746  857503]
2055,[1011926  990984 5568378  851865 1041259]
2056,[ 962229 1106523 1133018 1082185 1029743]
2057,[1082185 1070820  890610  849843 1101960]
2058,[ 1082185   872137 14106445  1092303   903325]
2059,[1126899 1082185 5569230  826385  849843]
2060,[5569230  986912 1029743 1071302  908531]
2062,[ 979707  857849  831712 1043590 1022254]
2063,[1082185 1127831  862349 1022254  961554]
2064,[1082185  962199 1006483 1041259  879734]
2065,[1029743 1044078 1068719  965766  930385]
2068,[1082185  862349 1070820  961554  995785]
2070,[  994928  1080414  1085604 13842214   908531]
2071,[ 857849 1037863  899624  925258  959409]
2072,[1055646  914190  927191  840361  916122]
2075,[1044078  949023  883404 1065593  824555]
2076,[1082185 1058997 1129671  879635  820560]
2077,[1106523  903325 1117514 1082185  896613]
2079,[ 912681 1026118  871611  923746  908846]
2080,[ 995785 1099905  951590  962229  826249]
2081,[1082185  927191  883404 1106523  865330]
2082,[ 1055646  1082185   970747 13945244   995242]
2083,[ 1082185   981760 13842214 13842090   940947]
2084,[1082185 1020156 1027569 1058997 1098248]
2085,[ 1101010   962229   844165   983584 13189726]
2086,[ 995785  860776 1107553 1127141 1082185]
2087,[ 976199 1058997  824005 1116821 5569230]
2088,[1029743 5569327 1128016  826249  995242]
2089,[1126899  847789 1082185  999391 1055646]
2090,[12524174   995242   883404  1081189   923746]
2091,[ 889774  995242 1082185 1124971  855138]
2094,[1082185  834484 5587133 1057260 1024306]
2095,[7440663 7167249 7167218 9526563 6463658]
2099,[1029743  995242 1082185 1098066 1010190]
2100,[1106523 1037863 1055646 1133018  962568]
2101,[ 983584  849843  995242 1029743  883404]
2102,[1082185  883932  962229  995242 1055646]
2103,[1029743 1096261  944486 1055646 1057260]
2105,[ 921836 1082185 1033615 1133018 1062966]
2108,[1082185  923746 1062966 6534074 1133018]
2109,[ 981760  937292 1033615 8065410 1068719]
2110,[1029743 1106523 1005456  866211 1098844]
2111,[1058997  908531 1030362 1126899 1082185]
2112,[1082185 1029743 1055646 9245106 1058997]
2114,[1082185 9705473  894968  885290 1112238]
2115,[ 1070820 15926886  5569471  5569327   862349]
2116,[ 862349 1070820 1098844 1039156 1021152]
2119,[ 1082185  1131550  1056509   899624 12757140]
2120,[1082185 1055646  914190  994928  840361]
2121,[ 877935 1082185 1057260  995785 1055646]
2122,[1082185 1055646  914190  994928  840361]
2123,[1029743  995242  883404  826249 5569230]
2124,[1082185 1126899 1029743  840361  916122]
2125,[1082185 1029743 5568228  883003  995242]
2126,[1082185  868764  948495 1104343 1028816]
2129,[5569471  930917 1045220  979746 1033234]
2130,[1082185 1068719  903325 1055646  899624]
2131,[ 907014  948832 1086001  986912  903325]
2132,[ 990797  879948 1082185  914318 1128665]
2133,[1082185 1126899 1058997  860776 1137775]
2134,[1098844  863447  999858  962229  844179]
2135,[1082185  995242  996156  922561  908846]
2136,[1082185  981760  834484 9707498 1007269]
2137,[1082185  849843  968936  883404 1029743]
2138,[ 893501 1053690  939546 1082185  883404]
2139,[ 844179 1106390 1082185  987480 1085604]
2141,[1082185  951590 1070820  883003  933835]
2142,[1029743  867188 6533362  913210  923169]
2145,[1001827 1082185  923746  995785 6534030]
2146,[1029743  995242 1106523  898121  907099]
2147,[ 840361  961554 1071939  962568 1028816]
2148,[ 981760 1018740 1082185 1107839 1133018]
2149,[1106523 1082185 1133018  937626  923746]
2151,[1133018 1114653  849843 1065593 1083787]
2153,[13841744  1092026  1077490  1058709   844165]
2154,[1106523 1082185  883404  923746 1133018]
2155,[ 995242  923746  981760 1082185 1077555]
2156,[1029743 1082185  908531  913210  919406]
2158,[ 862349  833025 1070820  828143 1082185]
2159,[ 923746  849843 1106523 1133018 1001148]
2160,[12262978  9926758  1082185  1029743   834484]
2161,[5569230  951590 1126899  944454 1082185]
2162,[1082185 6395907  995242  847241  883404]
2163,[ 908531  862349  826249 9338009 8090532]
2167,[1106523  844165 1092026 1133018 1082185]
2168,[1082185  995242 1040693 1055646 5568378]
2169,[1082185 1126899  849843 1119761 1055646]
2170,[1013928 1092026 5569230  844165 8090537]
2171,[ 861272  885290 1111722  951590 1106073]
2172,[1029743 1117514  903325 1057260  962568]
2173,[  951590  1062002 13842088   868764  1080414]
2174,[1040700 1082185 9879410 1126899 1058997]
2175,[ 823990 1082185  938596 1055646  859075]
2176,[1106523 1133018 1082185  883404 5569230]
2179,[ 895166  999858 1106523  883186 1081189]
2181,[5569471 1082185  933835 7168026 1126899]
2182,[1082185 1106523 1029743 5569230  819063]
2183,[1082185 1029743  995242  916993  862349]
2184,[1070015 1022340 1085604 1010681 1009187]
2185,[ 961554  979707  878996 5566309  909714]
2186,[ 899624 1106523 1008625 1075368  944534]
2188,[1082185 1106523 1133018 1065593  819978]
2189,[ 937626 1082185 1029743  983584 5569230]
2190,[ 1133018 10285144   908531   866355  1031083]
2193,[1070820  862725  904833 1098844 9707498]
2194,[1082185 1039156  981760  845307  995242]
2195,[1058997 1126899 1000237  927191  995965]
2196,[ 995242 1082185  981760  849843 1027835]
2197,[5569230 1102959 1007269 1082185 1133018]
2198,[13842214 13842090 13842088   873044   863762]
2199,[1082185  961554 1060408  916993 1051093]
2200,[9245106  820361  879528  877935  870929]
2202,[1082185  944137  916122 1055646  914190]
2203,[1082185  995242  981760 1070820  882496]
2204,[857849 939636 981760 898980 826249]
2205,[ 849843 1029743 1082185 1070015 1003188]
2206,[1029743  954495  844165  995242  857697]
2207,[ 997200  915349 1043494  986912 1095587]
2208,[ 883932  832678 5569230 1128016  880150]
2209,[ 1029743 14106445   995242  1082141   938319]
2211,[1082185  844179 1060408 6533936 7025114]
2212,[1082185 5568964  937046  876695  908213]
2213,[ 866227  908846  962568 1082185  995785]
2214,[1082185 1029743 1055646  914190  994928]
2215,[1075368 1128240 1051516 1133018 1092026]
2217,[ 903325  923746 1058997 1003649 1082185]
2221,[1058997 1082185  896369  900610 1126899]
2222,[5569230  987724 1136257  987562  995242]
2223,[1039156 1029743 1109778  914318 1082185]
2224,[1082185  923670 1070820  862349 1040812]
2225,[ 834158 1110111 1070820  991874 1082185]
2226,[ 950098  935993  981660 1002130 8019273]
2228,[1106523 1029743 1043590  899624 5569230]
2229,[1058997 1051093  862349 1057260 1082185]
2231,[1082185 1129671 1041259  945273  885356]
2233,[1046756  979707 1058997  832001  995785]
2234,[1082185 1022254  844179  866227  915493]
2235,[14106445 12731436  1071757 12427353   937292]
2237,[1082185 1058997 1055646  908531 1038560]
2238,[ 849843  856060 1029743 1131550  971983]
2239,[ 995242  999971 1029743  908531  844165]
2240,[1106523 1029743 5569230 1065593 5568378]
2241,[1029743  995242  994928 1082185 1092937]
2243,[13072850  1004906   971922   995876   913785]
2244,[ 837107  883404 1088835 1022872 1111839]
2245,[1082185  995785  849843  981760 1044078]
2247,[1042544 1106523 1050131  866211  863447]
2248,[987122 930917 949965 981760 951590]
2250,[ 957063  934369  995242 1055646 1029743]
2252,[13842088  1092026  1058997   916767   927191]
2253,[ 883404 1133018 1082185 1029743 1055646]
2256,[ 1051211  1082185   840361   914190 10198378]
2257,[1116376 1104349 9420312  925862 1106523]
2258,[1126899 7409974  947146 1070845 1095040]
2259,[1033615 1082185 1055646  914190  994928]
2260,[  999318 10285149 10285187 13842214  1038560]
2261,[1106523 1025581 1121410  990797  944534]
2262,[1082185  849843 1019247 1122358  893018]
2263,[ 849843  979707  976199 5592931 9487927]
2264,[1126899 1058997  903325 1024306 9245312]
2266,[1082185 6602697  862349  900802  880427]
2267,[ 913210 1126899  849843 1000908 8019977]
2269,[ 916122 1082185  823704  951590 5569230]
2270,[ 909894 1053931  831536 1034290  851468]
2271,[ 995242  914190 1082185 1077555  890610]
2272,[1082185  883932 1064441 1040807 1035836]
2273,[12524174   998373  6979089  1082185   895540]
2274,[1082185  923746 1028816  962568  863762]
2275,[1029743  883404  916122  995242  985999]
2276,[1082185  826658  849843  995242 1029743]
2277,[1106523 1053690 1133018 1075368  845193]
2278,[1082185  862349 1058997 1070820  840361]
2279,[ 844165 1133018  883404  998556 1121360]
2280,[1070702 1082990 1070820 1039156  908531]
2281,[6514160  970030 1082185  998352 1126899]
2282,[1082185 1028816  903325  995785  908846]
2283,[1082185 1126899 1106523 1070820  857503]
2284,[1044259 1070820  824005 1009187 1069635]
2285,[1134633  991874 1058997  899446 1055853]
2287,[1082185 1082212 1027168  971922 1029743]
2288,[5568228 1000753 1082185 1058997  986912]
2289,[1029743  883404 1137775 1082185 1080414]
2290,[  844759  9836106  1029743 13115579  1092026]
2291,[1111839 1138189  986912  953134 1088835]
2292,[ 916767  955043 1039156  883404  995242]
2293,[1082185 1126899  866227 6548453  835243]
2294,[  927191 14043823 14050460  1118533  1110793]
2295,[ 819255 1038217  915621 1056509  999134]
2296,[ 913210 1134294  863447 1069522 1070015]
2297,[ 1082185  1041259  1127758  1106523 12731544]
2298,[ 844179 1082185  871756  923746 1120362]
2299,[1082185 1114597 1107089  907014 6602697]
2300,[1029743 1082185  995242 1055646  929668]
2301,[6979803 1029743 1057749  995242 1138292]
2302,[ 962568  883404 1029743  995785  908531]
2303,[1082185 1015280 1029743  933835  995242]
2305,[1082185 1029743  995242 1127141  836171]
2307,[1082185  883003  856790  953134  906844]
2308,[1082185 1029743  834484  995242  839656]
2310,[1077975 6979089  989101 1070015  951590]
2312,[ 1082185  1070820   862349 13071902   968215]
2314,[1082185  908346  997506  962568 1057260]
2315,[1082185 1055646  914190  994928  840361]
2317,[ 903325  834484 1061394  971922 1024306]
2319,[1065593 1022003 1029743 1081177  908145]
2322,[1044259 1127831 1135476  901656  903800]
2323,[1082185  990797 1055646 7431990  914190]
2324,[1029743 1049906 1082185 1012913  967760]
2325,[1082185 1055646  914190  994928  840361]
2328,[1029743 1082990 1082185 1127831 1106523]
2330,[1082185  905436  885290 1029743  888835]
2331,[  856252   859075 15926886   862010   833025]
2333,[ 909349  862349  859237 1044895 1082185]
2334,[  850841   892573 13115493  1135768  1065593]
2335,[ 866211 1103808 1057260  995242  935284]
2336,[ 5569230   834484   907014 10285141  1077703]
2337,[ 820165  847270 1097398 1067695 1117514]
2338,[1082185 1106523 1082990  834484  981760]
2339,[ 883404 1082185 1055646 1077703  914190]
2340,[5584027 5588666 5585635 5587502 1106523]
2341,[1065593 1114992 1093013 1106523 1049920]
2342,[1029743  995242 1082185 1055646 7166865]
2343,[  883003   856060 10285144   916122  1092948]
2344,[1075827  883404 1057260 1106523  885307]
2345,[1029743 1106523 1065593  995242 1053763]
2347,[1082185  995242 1029743  914190 1101173]
2349,[5587938 1029743  977545  994928  991435]
2350,[  995242  1029743  1082185 10284946   883404]
2351,[1119051 1089392  845208 9835509  987562]
2352,[1133018  995242  969687 1082185  834484]
2354,[1082185  916122  944836  878996  897954]
2359,[1106523  990797 1044078  883404 1133018]
2360,[1029743  961554  903325  889649  824005]
2361,[ 1126899   871188   840227 12811532  1044078]
2363,[ 944137 6602697 1070820  995785 1033142]
2364,[1082185 1055646  916122 1004906  952163]
2366,[ 883404  995242 1066069  908531 1044078]
2368,[1029743 1126899 1138443  995242  883404]
2369,[1128812 1082185  951590 1029743  833715]
2370,[ 916122 1110409  981760  857849 5569471]
2372,[1082185  982469  927191  987480 1038985]
2373,[1133018 1082185 1055646  914190  994928]
2374,[1082185 1070820 9526630  862349  923746]
2375,[860776 962568 899624 845208 923746]
2376,[  935200 10285187 10285149   844179  1069268]
2377,[ 861272  883404 1055646  995242  866211]
2378,[1029743  995242  916122  914190  883404]
2379,[ 854405 1137688 1058997  930603  860248]
2380,[1082185  995242  960791  951703 1029743]
2381,[ 849843 1065593 1093413  916122  819063]
2385,[1106523 1029743 1133018  910032 8090537]
2386,[1029743 1050851 1009187  883404 1070820]
2387,[ 940947  848029 1126899  911812 1022003]
2388,[1106523  984491  890455 1050915 1135959]
2389,[ 937292 1082185  930666  995785 1029743]
2392,[ 883404  995785 1050131  917494 1036432]
2393,[1094924 1082185 1057260  863447 8091550]
2394,[1096317 1039781  923746  840361  861272]
2395,[ 965963  923746 1041157 1029743 1106523]
2397,[ 883932 1082185 5569792  951590  844165]
